rank,title,rating,age_rating,run_time,year_range,votes
404,Lovesick,4.9,,90 min,(2011),192
405,The Fire Hunter,6.3,TV-14,24 min,(2023– ),118
406,Engine Sentai Go-onger,6.4,TV-PG,25 min,(2008–2009),130
407,Oni,7.9,T,,(2001 Video Game),208
408,The Idolm@ster,6.6,,30 min,(2011),211
409,Maria the Virgin Witch,6.7,TV-MA,24 min,(2015– ),321
410,Master Keaton,7.9,,30 min,(1998–2000),204
411,RWBY Chibi,7.6,TV-PG,85 min,(2016– ),585
412,The Adventures of Tyrano Boy,6.2,,82 min,(2015),20
413,Robotech: The Shadow Chronicles,6.3,PG,88 min,(2006),1600
414,Monsuno,4.9,TV-Y7,,(2011– ),633
415,Dragon Crisis!,6.0,,,(2011– ),175
416,Macross Plus Movie Edition,7.6,,115 min,(1995),648
417,This Art Club Has a Problem!,6.6,TV-PG,24 min,(2016– ),401
418,Doraemon the Movie: Nobita's Dinosaur,7.1,PG,107 min,(2006),1369
419,I Want You to Show Me Your Panties with a Disgusted Face 2,6.2,,6 min,(2019),62
420,Slug Street Scrappers: Beat Em Up,8.2,Not Rated,79 min,(2013),105
421,Never-Ending Man: Hayao Miyazaki,6.8,,70 min,(2016 TV Movie),788
422,Vandread,7.0,TV-14,,(2000–2001),897
423,Puppet Princess,6.8,Not Rated,40 min,(2000 Video),106
424,"How Clumsy You Are, Miss Ueno.",5.8,,15 min,(2019– ),184
425,The Dragon from Russia,5.5,,96 min,(1990),454
426,Take My Brother Away!,7.1,,3 min,(2017–2020),190
427,Muse Dash,7.3,T,,(2018 Video Game),25
428,Spirit Blade Mountain,6.7,,,(2016– ),109
429,Pole Position,6.5,TV-Y7,30 min,(1984–1985),338
430,Prince Planet,8.1,,30 min,(1965–1966),208
431,Naruto Shippûden: Ultimate Ninja Storm 3,8.1,T,,(2013 Video Game),643
432,Ground Control to Psychoelectric Girl,6.6,TV-Y,24 min,(2011– ),256
433,Space Battleship Yamato,7.2,G,135 min,(1977),404
434,Biohazard 4D: Executer,5.6,,19 min,(2000),535
435,Kimagure Orange Road: I Want to Return to That Day,7.6,,69 min,(1988),501
436,MM!,6.8,TV-MA,,(2010),236
437,Musical Kuroshitsuji: Noah's Ark Circus,7.9,,190 min,(2017),23
438,Pingu in the City,7.3,TV-G,7 min,(2017–2019),177
439,Ginga e Kickoff,7.9,,,(2012–2013),38
440,GirlFight: inVite,5.7,Not Rated,13 min,(2016),379
441,Different Kinds of Rain,6.1,,91 min,(2017),396
442,Otaku,6.7,,52 min,(1994),173
443,Marvel vs. Capcom 2: New Age of Heroes,8.2,T,,(2000 Video Game),834
444,THE IDOLM@STER CINDERELLA GIRLS,6.2,TV-14,24 min,(2014–2015),145
445,Rock Bottom,6.3,,53 min,(II) (2020),14
446,Daigunder,8.6,,30 min,(2002),104
447,BlackedTheAnime,1.6,TV-Y,,(2020– ),1082
448,Ultraman X: Here He Comes! Our Ultraman,6.1,,73 min,(2016),164
449,Afro Samurai Champloo,7.7,,30 min,(2019),12
450,Zoe and the Astronaut,6.1,,88 min,(2018),109
451,Pretty Rhythm: Aurora Dream,8.0,,30 min,(2011–2012),28
452,Kunoichi Tsubaki no mune no uchi,6.4,,,(2022– ),171
453,Dark Cat,4.4,,60 min,(1991),121
454,Gal Guardians: Demon Purge,,T,,(2023 Video Game),
455,Adam Chaplin 2,,,,,
456,Flint: The Time Detective,5.9,TV-Y7,30 min,(1998–1999),265
457,Maximillian,4.1,,72 min,(2019),120
458,Re: Zero kara hajimeru isekai seikatsu: Death or Kiss,8.5,,,(2017 Video Game),85
459,Final Fantasy VII: Advent Children Bonus Disc,7.1,Not Rated,,(2006 Video),28
460,The Klutzy Witch: Fuka and the Witch of Darkness,,,,(2023),
461,Oblivion Island: Haruka and the Magic Mirror,6.8,TV-G,93 min,(2009),739
462,PERSONA3 the Movie #3 Falling Down,6.5,Not Rated,83 min,(2015),464
463,Marvel vs. Capcom: Clash of Super Heroes,8.1,T,,(1998 Video Game),695
464,Castlevania: Aria of Sorrow,8.2,T,,(2003 Video Game),367
465,Kureyon Shinchan: Arashi o Yobu: Utau Ketsudake Bakudan!,6.3,,102 min,(2007),99
466,Please Tell Me! Galko-chan,7.0,TV-14,8 min,(2016–2017),313
467,Moero! Top Striker,7.8,,25 min,(1992–1993),297
468,Shinzo,7.4,TV-Y7,,(2000–2001),264
469,Go Go Anime!,,Not Rated,60 min,(2004 Video),
470,Evil Zone,8.2,T,,(1999 Video Game),46
471,Date A Bullet: Nightmare or Queen,6.7,,29 min,(2020),115
472,Japan Sinks: 2020 Theatrical Edition,6.5,,151 min,(2020),17
473,Policenauts,8.4,,,(1994 Video Game),148
474,Tales of the Abyss,7.9,T,,(2005 Video Game),234
475,The King of Fighters XV,7.6,T,,(2021 Video Game),61
476,Tales of Vesperia,8.2,T,,(2008 Video Game),308
477,Anime Abandon,6.1,TV-14,,(2011– ),158
478,Jujutsu kaisen: Jujutôku,,,,(2021 Podcast Series),
479,22/7,6.6,TV-14,24 min,(2020– ),57
480,Afterimage,,E10+,,(2023 Video Game),
481,Love & Loathing & Lulu & Ayano,5.9,,105 min,(2010),133
482,Model Combat,,TV-MA,,(2019),
483,Pani poni dasshu!,6.6,TV-PG,23 min,(2005– ),210
484,The Rapture,6.7,Not Rated,96 min,(2007 Video),49
485,My Neck,,,,(2021– ),
486,THE iDOLM@STER MILLION LIVE!,,,,(2023– ),
487,Fame-ish,5.1,Not Rated,94 min,(2020),80
488,Chronexia and the Eight Seals,2.3,,,(2016– ),22
489,Cowboy Bebop: The Movie - Featurettes,8.2,Not Rated,42 min,(2003),383
490,Garasu no kamen,7.6,TV-PG,24 min,(1984),76
491,Untitled Dragon Ball & Animes Mix Movie,,,,,
492,Shonen Jump: Naruto the Movie - Ninja Clash in the Land of Snow - Making Movies Ninja Style,6.6,Not Rated,20 min,(2007 Video),10
493,Maken-ki! Two: Takeru Turns into a Woman!? Naked in a Southern Island!,7.8,,,(2013 Video),12
494,Bright Memory: Infinite,6.8,,,(2021 Video Game),69
495,AnimeTV,4.4,,,(2010– ),20
496,Coffee Talk,7.2,T,,(2020 Video Game),93
497,Gal*Gun: Double Peace,5.7,M,,(2015 Video Game),22
498,Slug Street Scrappers: Rise of Ryuken,8.3,Unrated,49 min,(2012),77
499,Future Folktales,8.0,,23 min,(2020),56
500,CrossCode,8.4,T,,(2018 Video Game),31
501,Corpse Factory,,,,(2022 Video Game),
502,Mega Man 8,6.8,K-A,,(1996 Video Game),331
503,Yume no Hoshi no Button Nose,8.2,,24 min,(1985–1986),39
504,Petite Princess Yucie,7.4,TV-PG,25 min,(2002–2003),88
505,The Idolmaster Movie: Beyond the Brilliant Future!,6.6,,121 min,(2014),123
506,Mecha-Ude,6.6,,25 min,(2018 Video),27
507,Carried by the Wind: Tsukikage Ran,7.3,,,(2000),76
508,Oishinbo,7.8,,23 min,(1988–1992),21
509,Corrector Yui,7.1,TV-Y7,,(1999–2000),62
510,Madonna: Drowned World Tour 2001,8.5,R,105 min,(2001 TV Special),1383
511,Rockman.exe Stream,7.4,TV-14,30 min,(2004–2005),29
512,VA-11 Hall-A,8.1,M,,(2016 Video Game),86
513,8 Man,5.6,,83 min,(1992),98
514,Himitsu no Akko-chan,6.7,,24 min,(1988– ),11
515,Maerchen Maedchen,5.4,,23 min,(2018– ),101
516,Cooking with Valkyries,6.6,,,(2019– ),15
517,Sekirei: Kusano's First Shopping Trip,7.3,,10 min,(2009 Video),60
518,X-Blades,5.8,M,,(2007 Video Game),43
519,Saint October,7.6,,,(2007),14
520,LOVE LIVE HINA: Hinata Girls ga Osaka na,,,65 min,(2000 Video),
521,Flaming Alpine Rose: Jeudi & Lundi,7.6,,24 min,(1985),21
522,Deep Space Waifu,,M,,(2017 Video Game),
523,Hurricane Polimar,7.6,,25 min,(1974–1975),75
524,Slug Street Scrappers,8.3,Unrated,16 min,(2012),49
525,Otaku Unite!,6.6,,70 min,(2004),78
526,Naruto the Movie 2: The Legend of the Stone of Gelel - Write and Adapt like a Ninja,,Not Rated,23 min,(2006 Video),
527,The World of Dragon Ball Z,6.8,Not Rated,20 min,(2000 Video),54
528,Soul of Darkness,,T,,(2010 Video Game),
529,Animenia,6.5,Not Rated,,(2008– ),28
530,Puchimas!: Petit Idolm@ster,5.0,,3 min,(2013–2014),43
531,IDOLiSH7 Vibrato,8.2,,14 min,(2018 TV Short),30
532,Boku no Son Goku,,,95 min,(2003),
533,"Patrasche: A Dog of Flanders, Made in Japan",7.3,,90 min,(2007),28
534,Solatorobo: Red the Hunter,7.2,E10+,,(2010 Video Game),14
535,Himote House,7.5,,,(2018),84
536,Archangel Alpha,,,,(2016),
537,Anxiety,,,,(2018– ),
538,Kurogane Communication,6.8,TV-PG,15 min,(1998– ),42
539,Onmyô taisenki,8.2,,30 min,(2004–2005),21
540,America's Greatest Otaku,4.8,,,(2011– ),19
541,The Adventures of Qiaohu Magic Island,,,80 min,(2021),
542,Battle Spirits: Shounen Gekiha Dan,,,24 min,(2009–2010),
543,Dragon Ball Z: Ultimate Battle 22,5.9,T,,(1995 Video Game),143
544,Hood,7.5,,20 min,(2011),13
545,Mars Daybreak,7.3,TV-PG,,(2004– ),60
546,Moyashimon,5.3,,24 min,(2010– ),15
547,Jushin Riger,8.4,,30 min,(1989–1990),25
548,A Moderate Folly,,,95 min,(2020),
549,Pokémon Puzzle League,7.0,E,,(2000 Video Game),126
550,Gunslinger Stratos: The Animation,5.7,TV-14,,(2015),88
551,Wakakusa no Shârotto,6.5,,24 min,(1977–1978),24
552,Batoru sutajiamu D.O.N.,7.0,,,(2006 Video Game),47
553,Gambo,6.9,,12 min,(2013),22
554,Mr. Massagy,4.8,M,,(2016 Video Game),16
555,The 44th Chamber of Shaolin,,,14 min,(2023),
556,Precure All Stars New Stage 2,7.3,,,(2013),10
557,Prince of Tennis: Atobe's Gift,6.6,,,(2005),27
558,Death Note,7.6,,10 min,(II) (2017),7
559,Anime Fan Tom,8.2,Not Rated,71 min,(2010),11
560,The Casebook of Charlotte Holmes,6.6,,24 min,(1977–1978),22
561,Litchi DE Hikari Club,4.0,,3 min,(2012),32
562,A Girl in a Lower Grade,,,,(1999),
563,Planetarian: Snow Globe,7.1,,36 min,(2021 TV Special),23
564,Technotise,,,,,
565,The Wings of Rean,5.8,TV-PG,25 min,(2005– ),16
566,Rokudenashi blues,,,87 min,(1996),
567,19 Letters,8.2,,,(2018– ),9
568,Dragon Force,8.4,K-A,,(1996 Video Game),27
569,Master Keaton,,,,(1999–2000),
570,Initial D: Battle Stage 3,5.6,,93 min,(2021 Video),17
571,A Demon's Destiny: The Lone Warrior,4.2,TV-14,,(2009– ),10
572,My Other Me: A Film About Cosplayers,8.0,Not Rated,85 min,(2013),88
573,MarzGurl Reviews,5.8,TV-PG,20 min,(2008– ),73
574,Zettai Karen Children: Gentei kaikin!! OVA chou sakidori special!!,,,16 min,(2010 Video),
575,The Mirror/Anime,,,,,
576,Voice of Fox,7.0,,15 min,(2018),24
577,Mock & Sweet,7.6,,24 min,(1986–1987),24
578,Re: Stage! Dream Days,6.1,TV-14,,(2019– ),16
579,Battle Spirits: The Core Bearers,,,24 min,(2022),
580,Kaiketsu Zorori the Movie: Secret Of,,,,(2017),
581,Nekopara OVA: Koneko no hi no yakusoku,6.7,,21 min,(2018 Video),14
582,Shattered Heaven,,,15 min,(2013– ),
583,Linking Love,6.4,,116 min,(2017),22
584,Sekai Meisaku Gekijou Kanketsu Ban: Romeo no Aoi Sora Part 1,,,45 min,(2001 TV Special),
585,Ikimono-san,,,2 min,(2023– ),
586,Pluster World,8.1,,,(2003–2004),10
587,THE IDOLM@STER CINDERELLA GIRLS Theater,6.8,TV-14,3 min,(2017–2019),8
588,Maesetsu!,6.2,TV-14,,(2020),20
589,Did You Know Anime?,7.0,,,(2014– ),29
590,Pokémon Channel,4.9,E,,(2003 Video Game),67
591,Rex Park: Curse of the Golden Buddha,,,80 min,(2021),
592,Pothound,7.6,,11 min,(2011),29
593,Milk inside a bag of milk inside a bag of milk,7.0,T,,(2020 Video Game),39
594,Tales of Legendia,7.6,T,,(2005 Video Game),81
595,Record of Lodoss War: Deedlit in Wonder Labyrinth,7.4,,,(2020 Video Game),20
596,III on a Match,,,,,
597,Pink mizu-dorobô ame-dorobô,6.4,,30 min,(1990),23
598,Lycoris That Blazes the Earth,,,175 min,(2014 Video),
599,Method: A Voice Actor Prepares,,,12 min,(2022),
600,Sekai Meisaku Gekijou Kanketsu Ban: Daisougen no Chiisana Tenshi Bush Baby Part 1,,,45 min,(2001 TV Special),
601,Zorori the Naughty Hero: The secret of ZZ,8.1,,70 min,(2017),21
602,Uta no prince-sama - Revolutions,7.0,,24 min,(2015),47
603,Blazing Transfer Student,6.3,,46 min,(1991 Video),16
604,Wansa-kun,8.1,,30 min,(1973),12
605,Battle Spirits: Gallet's Revolution,,,24 min,(2020– ),
606,Aikatsu on Parade!,6.4,TV-Y,24 min,(2019– ),11
607,Enfrentamiento para Compartir un Paraguas,,,11 min,(2022),
608,Coffee Talk: Hibiscus & Butterfly,6.4,T,,(2023 Video Game),12
609,WCW SuperBrawl II,7.0,,,(1992 TV Special),77
610,Three Little Ghosts,6.9,,26 min,(1991–1992),15
611,Anime: Drawing a Revolution,6.6,,54 min,(2007 TV Movie),84
612,Yuki Kajiura Live Vol. 1 Reprise,,,,(2020 TV Special),
613,Super Real Mahjong PIV,,,,(1993 Video Game),
614,Cold Dark Mirror,6.4,,85 min,(2015),9
615,Sekai Meisaku Gekijou Kanketsu Ban: Romeo no Aoi Sora Part 2,,,45 min,(2001 TV Special),
616,Panel de Pon,7.3,E,,(1995 Video Game),25
617,Tokio Baby,5.2,,28 min,(2010),61
618,Demon Turf,,E10+,,(2021 Video Game),
619,Million Doll,7.8,TV-14,,(2015),70
620,Yu Yu Hakusho 100% Serious Battle,5.3,,,(2018 Video Game),9
621,Dragon Ball: Advanced Adventure,7.6,E10+,,(2004 Video Game),18
622,E.X. Troopers,,,,(2012 Video Game),
623,Bright Memory,6.2,M,,(2019 Video Game),56
624,Tales of Destiny,7.9,,,(2006 Video Game),10
625,9 Years of Shadows,,,,(2023 Video Game),
626,Crimson Tears,7.3,T,,(2004 Video Game),17
627,Vanguard Bandits,8.0,T,,(1999 Video Game),25
628,Danchi Tomoo,,,30 min,(2013–2015),
629,Alundra,7.9,T,,(1997 Video Game),135
630,BlazBlue: Chrono Phantasma,7.4,T,,(2012 Video Game),59
631,Otaku Movie Anatomy,,,60 min,(2015– ),
632,Cliff Hanger,7.5,,,(1983 Video Game),47
633,Sekai Meisaku Gekijou Kanketsu Ban: Akage no Anne Part 1,,,45 min,(2001 TV Special),
634,Fortune Quest,,,25 min,(1997– ),
635,Ishida and Asakura,,,,(2020– ),
636,Tales of Destiny,7.5,T,,(1997 Video Game),60
637,Beckii: Schoolgirl Superstar at 14,5.9,,57 min,(2010 TV Movie),14
638,Lupin III - Speciale L'Avventura Italiana,,,30 min,(2015 TV Movie),
639,Dragon Ball Z for Kinect,2.6,T,,(2012 Video Game),36
640,Bento Monogatari,7.3,,27 min,(2010),72
641,The Witch's House MV,7.8,M,,(2018 Video Game),14
642,Invasion: Anime,7.0,Unrated,,(2002),13
643,Cosplayers: The Movie,2.8,,44 min,(2009 Video),24
644,Himote House OVA,,,16 min,(2020 Video),
645,Tottoko Hamutarou 2: Hamu-chanzu Daishuugou Dechu,,E,,(2001 Video Game),
646,Dead Estate,7.5,M,,(2021 Video Game),9
647,Fans and Freaks: The Culture of Comics and Conventions,8.6,,80 min,(2002),29
648,Super Sentai Spirits 2004 Live,,,130 min,(2005 Video),
649,"Farewell, FamiKamen Rider",6.3,,120 min,(2015),24
650,Ro-Kyu-Bu! Tomoka no ichigo sunday,,,25 min,(2013 Video),
651,Tales of Destiny II,8.2,T,,(2000 Video Game),80
652,Valdis Story: Abyssal City,,,,(2013 Video Game),
653,Animania: The Documentary,,,24 min,(2007 TV Movie),
654,Pachinko Sexy Reaction,,,,(1998 Video Game),
655,Executions: The Making of 'The Animatrix',7.7,,55 min,(2003 Video),164
656,Rave Master: Special Attack Force,6.9,T,,(2005 Video Game),12
657,Steam Punk and the Next Generation,,,,(2011),
658,Tsukikage no Tokio,6.1,,7 min,(2015),8
659,The Legend of the Mystical Ninja Starring Goemon,8.2,E,,(1998 Video Game),80
660,1 on 1's w/Deuces,,,,(2020– ),
661,Azure Striker Gunvolt: The Anime,,T,22 min,(2017 Video),
662,Eiyuu Gaiden Mozaicka,7.0,,,(1991),9
663,Paranormasight: The Seven Mysteries of Honjo,8.2,M,,(2023 Video Game),6
664,Sync,8.0,,74 min,(II) (2016),13
665,Kono Mangga ga Sugoi!,,,,(2018),
666,Shimajiro Armor Hero: The Version,,,60 min,(2020),
667,Yûsha tokkyû Might Gaine,7.5,,,(1993– ),16
668,Nodojiman the World,,,,(2018 TV Movie),
669,"Akai Shouzou: Char, Soshite Frontal e",,,98 min,(2010),
670,Neon Genesis Evangelion: Ayanami Raising Project with Asuka Complement Project,,,,(2003 Video Game),
671,Power Stone,7.8,,,(1999 Video Game),69
672,Neon Genesis Evangelion: That Little Red-Haired Girl,5.3,Not Rated,7 min,(2005 Video),9
673,Con Trek,,,17 min,(2009– ),
674,Super-Happy Kill Time,8.2,,3 min,(2017– ),26
675,Tales of Destiny 2,,,,(2002 Video Game),
676,Yu Yu Hakusho: Dark Tournament,6.8,T,,(2004 Video Game),21
677,Saturday Night Stream,,,180 min,(2015– ),
678,Ichigeki Sacchuu!! Hoihoi-san,5.9,,15 min,(2004 Video),11
679,Ultraman Super Fighter Legend,,,40 min,(1996 Video),
680,Duel Masters Zero,,,,(2007–2008),
681,Toonami: Broken Promise (Dreams),6.8,,3 min,(2001 Music Video),11
682,Assholitis,,,6 min,(2017),
683,Magnos the Robot,,,90 min,(1983),
684,Shabu Shabu Manga,,,14 min,(2009),
685,Lost in Fansubs,,PG-13,60 min,(2009 Video),
686,"Dragon Ball Z: Battle of Gods, Behind the Scenes - Battle of Voice Actors",6.2,,10 min,(2014 Video),7
687,Sekai Meisaku Gekijou Kanketsu Ban: Peter Pan no Bouken Part 2,,,45 min,(2001 TV Special),
688,Yo Reviews,,,,(2017– ),
689,Happening Star,,,50 min,(2012 Video),
690,Gegege no Kitarou: Obake Nighter,,,30 min,(1997),
691,Visitor,,,84 min,(1998 TV Movie),
692,Word!,,,,(2020– ),
693,Designing Your Future,8.2,,30 min,(2006– ),10
694,Tower of the Murder Angel,,,5 min,(2016 Video),
695,From Ingestion to Excretion,,,2 min,(2012),
696,I'm glad I could keep running,6.2,,15 min,(2018),9
697,Into the Blue - Perfect Blue Relay Interview File,,,30 min,(2008 Video),
698,Intermezzo,6.4,,23 min,(2002 Video),26
699,Akakage,6.3,,,(1969),19
700,Supa Miruku Chan,7.1,TV-MA,8 min,(1998),24
701,Yuki Kajiura Live,8.0,,100 min,(2008 Video),12
702,Flur: Blades of the Universe,,,35 min,(2014– ),
703,Elemental Gearbolt,7.2,T,,(1997 Video Game),23
704,Ping Cherry,,,5 min,(2007 Video),
705,The Samaritan,,,,(II),
706,Fragile Machine,6.8,,34 min,(2005),72
707,Sekai Meisaku Gekijou Kanketsu Ban: Daisougen no Chiisana Tenshi Bush Baby Part 2,,,45 min,(2001 TV Movie),
708,Young Rocket Samurai,,,21 min,(2002 Video),
709,Anime Related 1,,,93 min,(2006 Video),
710,Pretty guardians of a queer time and place (extract),,,11 min,(2020 Video),
711,Dodgeball Academia,7.9,E,,(2021 Video Game),15
712,The Graveyard Shift Talk Show,,,,(2005– ),
713,Silent Möbius gaiden: Bakumatsu Anbu shimatsu ki,5.9,,58 min,(1993 Video),9
714,IVAA,,,,(TV Special),
715,Eternal Eyes,,E,,(1999 Video Game),
716,Battle Spirits: Mirage,,,24 min,(2021–2022),
717,Thousand Arms,7.5,T,,(1999 Video Game),27
718,Propheteering,,,7 min,(2009),
719,Ghost 1.0,,E10+,,(2016 Video Game),
720,Maple Town no Koutsuu Anzen,,,14 min,(1987 Video),
721,Geek Unique,,,,(1999– ),
722,Sekai Meisaku Gekijou Kanketsu Ban: Peter Pan no Bouken Part 1,,,45 min,(2001 TV Movie),
723,Totally Street Fighter!,5.5,,5 min,(2009),28
724,Puppet Princess: Outtakes,,,,(2001 Video),
725,The Otaku Corner,,,,(2017),
726,Super Robot Spirits 2003 -Spring Team-,,,115 min,(2003 Video),
727,Robonation Super Live Super Robot Spirits Vol.1,,,111 min,(2004 Video),
728,Lectures by Satoshi Kon,,,42 min,(2007 Video),
729,Seikai no monshô tokubetsu hen,,,90 min,(2000 TV Movie),
730,Mercy of Whims,,,,(2019– ),
731,Investigating Anime,2.8,,,(2010 Video),12
732,Albert Odyssey: Legend of Eldean,7.9,,,(1996 Video Game),11
733,Petit Manga,,,5 min,(2009),
734,D-1 Devastator,,,,(1992–1993),
735,Toonami: Advanced Robotics,4.1,,3 min,(2001 Music Video),20
736,Saber Marionette J Again OVA,7.5,,30 min,(2001 Video),21
737,Translyatsia Safronova: Pro Konstruktory,2.5,,65 min,(2015 TV Special),28
738,ROH: Contention,,,,(2009 Video),
739,Sword Art Online: Fatal Bullet,6.7,T,,(2018 Video Game),62
740,Chô Jigen Kakumei Anime: Dimension Hai Sukûru,5.0,,25 min,(2019– ),11
741,Seven Days in Japan,7.4,PG-13,35 min,(2005),15
742,Line Offline Salaryman,,,5 min,(2013– ),
743,Fighter's High Gaiden: Adam Kane,,,9 min,(2010 Video),
744,AnimeIntensity,,,,(2011– ),
745,From Then to Now: Behind the Scenes,,Not Rated,21 min,(2003 Video),
746,FanLove,,,97 min,(2016),
747,All Ages of Geek,,,,(2019 Video),
748,Kendo Rage,7.2,E,,(1993 Video Game),7
749,Anime Related 2,,PG-13,58 min,(2006 Video),
750,Cartoon Boom,,,,(2015 Podcast Series),
751,BooruBrowser,,,,(2016 Video Game),
752,Pokémon Shuffle,6.2,,,(2015 Video Game),49
753,Dr. Slump & Arale-chan: Hello! Wonder Island,6.4,,,(1981 TV Movie),8
754,Mega Man Battle Network 2,7.1,E,,(2001 Video Game),28
755,Musasi-no,,,,(2022– ),
756,World of Horror,7.4,M,,(2019 Video Game),11
757,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,,,14 min,(2014),
758,Wonder Boy: Asha in Monster World,,E10+,,(2021 Video Game),
759,Animax Special: The Making of 'Metropolis',6.3,,33 min,(2002 Video),29
760,Gtts,,,,,
761,Weeb Watch-a-Thon,,,,(2019 Video),
762,Sekai Meisaku Gekijou Kanketsu Ban: Konnichiwa Anne Part 1,,,45 min,(2011 TV Special),
763,Melon Soda,,,16 min,(2008),
764,Acc3so,,,30 min,(2012–2014),
765,Engimon,,,24 min,(2018),
766,Drill Dozer,7.3,E,,(2005 Video Game),41
767,The Last Digidestined,,,6 min,(2019),
768,Lost Ruins,,,,(2021 Video Game),
769,Sigma Star Saga,,E10+,,(2005 Video Game),
770,Invasión,,,,(2005–2008),
771,Sekai Meisaku Gekijou Kanketsu Ban: Konnichiwa Anne Part 2,,,45 min,(2011 TV Special),
772,Echogeddon,,,,(2016– ),
773,Tuer encore? Jamais plus!,,,23 min,(2009),
774,Sekai Meisaku Gekijou Kanketsu Ban: Akage no Anne Part 2,,,45 min,(2001 TV Special),
775,Aura,,,32 min,(II) (2017),
776,Violet Battlefield,,TV-14,,(2013– ),
777,Madoromi no Vevara,,,10 min,(2019 Video),
778,Momodora: Reverie Under the Moonlight,6.4,T,,(2016 Video Game),25
779,Castlevania: The Lecarde Chronicles 2,,T,,(2017 Video Game),
780,Anime. Faszination des Fremden,,,60 min,(2008),
781,Kaubôi bibappu,8.3,Not Rated,,(1998 Video Game),32
782,Hamtaro: Ham-Ham Heartbreak,6.8,E,,(2002 Video Game),7
783,Infinite Adventures,,,,(2018 Video Game),
784,Frank DanCoolo: Paranormal Drug Dealer,7.1,PG-13,8 min,(2010),61
785,Megami Kouhosei Special Curriculum: Nakama,,,24 min,(2002 Video),
786,Pop Filter Podcast,,,,(2019 Video),
787,Ys III: Wanderers from Ys,7.2,,,(1989 Video Game),16
788,Tenkai Knights: Brave Battle,2.3,E,,(2014 Video Game),13
789,Hamtaro: Ham-Ham Games,,E,,(2004 Video Game),
790,TV Animation X: Unmei No Tatakai,6.5,,,(2002 Video Game),8
791,Spriggan: Rob Zombie - Feel So Numb,,,,(2008 Music Video),
792,Atelier Iris 3: Grand Phantasm,7.5,T,,(2006 Video Game),32
793,Magic Knight Rayearth,8.2,T,,(1995 Video Game),31
794,The Lo0n,,,5 min,(2011),
795,Cybernaut,,,,(1984 Video Game),
796,Mega Man Battle Network 4,4.8,E,,(2003 Video Game),8
797,Robotech: The New Generation,6.5,,,(2007 Video Game),14
798,Psychic Force 2012,5.6,T,,(1998 Video Game),13
799,Find Love 2: The Prologue,,,,(1998 Video Game),
800,Toonami: Mad Rhetoric (Walking Stick),,,3 min,(2001 Music Video),
801,Coromon,7.3,E,,(2022 Video Game),8
802,Otakus,8.3,,8 min,(2007),125
803,Cotton Fantasy: Superlative Night Dreams,,E10+,,(2021 Video Game),
804,Hamtaro: Rainbow Rescue,,E,,(2003 Video Game),
805,ActRaiser Renaissance,,E10+,,(2021 Video Game),
806,Ara Fell,,T,,(2020 Video Game),
807,Mega Man Battle Network 5: Double Team DS,,E,,(2005 Video Game),
808,Sûpâ Riaru Mâjan PV,,,,(1994 Video Game),
809,Time Hollow,7.2,T,,(2008 Video Game),14
810,The Legend of the Mystical Ninja,7.6,E,,(1991 Video Game),80
811,Psychic Force,6.5,T,,(1995 Video Game),10
812,Ib,,T,,(2022 Video Game),
813,Recettear: An Item Shop's Tale,6.5,E,,(2007 Video Game),12
814,Super Real Mahjong PII & PIII Custom,,,,(1994 Video Game),
815,Demon Turf: Neon Splash,,E10+,,(2022 Video Game),
816,Cotton 100%,,E10+,,(1994 Video Game),
817,Momodora,5.2,,,(2010 Video Game),11
818,Rusted Moss,,,,(2023 Video Game),
819,Minoria,,T,,(2019 Video Game),
820,Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,6.4,,,(2015 Video Game),32
821,Macross Frontier Music Clip Shuu: Nyankuri,7.2,,,(2010 Music Video),16
822,Robotech: The Macross Saga,7.6,E,,(2002 Video Game),48
823,"Prinny 2: Dawn of Operation Panties, Dood!",6.5,T,,(2010 Video Game),8
824,Find Love 2: Rhapsody,,,,(1998 Video Game),
825,Cotton 2: Magical Night Dreams,,E10+,,(1997 Video Game),
826,Nero: Innocence,,,4 min,(2010 Music Video),
827,30XX,,E10+,,(2021 Video Game),
828,TV Animation X: Kado o bufeito,,,,(2002 Video Game),
829,Strong Bad's Cool Game for Attractive People Episode 5: 8-Bit Is Enough,8.2,E10+,,(2008 Video Game),31
830,Spriggan: Saju - Jing Ling,,,,(2012 Music Video),
831,Kawaii Deathu Desu,,,,(2019 Video Game),
832,M.o.v.e: Raimei - Out of Kontrol,,,5 min,(2005 Music Video),
833,Momodora II,6.0,,,(2011 Video Game),9
834,Otomedius,,T,,(2007 Video Game),
835,Momodora III,7.0,,,(2014 Video Game),9
836,Evan's Remains,6.7,E,,(2020 Video Game),11
837,Blaster Master Zero 2,,E10+,,(2019 Video Game),
838,ANNCast,,,,(2009 Podcast Series),
839,Panorama Cotton,,E10+,,(1994 Video Game),
840,Psychic Force Complete,,,,(2005 Video Game),
841,DaiCast,,,,(2017 Podcast Series),
842,Puyo Pop,,E,,(2001 Video Game),
843,Parodius Portable,,T,,(2007 Video Game),
844,Noodle Shop Podcast,,,,(2022 Podcast Series),
845,Super Real Mahjong PII & PIII,,,,(1992 Video Game),
846,Ys IV: Mask of the Sun,,,,(1993 Video Game),
